user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00059,thomas.lewis,thomas.lewis@company.com,2026-04-12 10:54:06,Finance,Director,power-user,True,58,sql_query,Data_Lake,medium,success,192.168.214.124,weekend,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2025-06-01 13:43:00,Sales,Developer,power-user,True,4,login,PROD_DB,high,success,192.168.203.30,night,13,Sunday,True,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours login on 'PROD_DB' (sensitivity=high) at 13:00 [night] by vikram.gonzalez (Sales / power-user) | 'vikram.gonzalez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'vikram.gonzalez' from non-technical department 'Sales' — direct DB exposure risk,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2025-09-22 08:16:00,Sales,Developer,power-user,True,4,file_access,HRIS,high,success,192.168.51.6,business_hours,8,Monday,True,R010,HRIS Access by Non-HR Department,30,MEDIUM,HRIS (employee PII) accessed by 'vikram.gonzalez' from department 'Sales' — review required,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-02-01 10:54:06,Sales,Developer,power-user,True,4,export_data,Data_Lake,medium,success,192.168.109.154,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.gonzalez' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-02-14 10:54:06,Sales,Developer,power-user,True,4,admin_operation,HRIS,high,failure,192.168.87.101,business_hours,10,Saturday,False,"R006,R010","Failed Action on High-Sensitivity Resource,HRIS Access by Non-HR Department",60,HIGH,Failed admin_operation on high-sensitivity 'HRIS' by 'vikram.gonzalez' (Sales) — possible probing / brute-force attempt | HRIS (employee PII) accessed by 'vikram.gonzalez' from department 'Sales' — review required,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-02-21 10:54:05,Sales,Developer,power-user,True,4,admin_operation,PROD_DB,high,success,192.168.249.31,business_hours,10,Saturday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'vikram.gonzalez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'vikram.gonzalez' from non-technical department 'Sales' — direct DB exposure risk,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-02-24 10:54:05,Sales,Developer,power-user,True,4,sql_query,GL_System,high,success,192.168.56.4,business_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.gonzalez' accessed 'GL_System' which is outside their approved systems_access list,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-03-12 10:54:05,Sales,Developer,power-user,True,4,api_call,GL_System,high,success,192.168.68.24,business_hours,10,Thursday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.gonzalez' accessed 'GL_System' which is outside their approved systems_access list,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-04-04 10:54:05,Sales,Developer,power-user,True,4,login,Customer_Vault,high,success,192.168.28.73,unusual_hours,10,Saturday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours login on 'Customer_Vault' (sensitivity=high) at 10:00 [unusual_hours] by vikram.gonzalez (Sales / power-user) | 'vikram.gonzalez' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00060,vikram.gonzalez,vikram.gonzalez@company.com,2026-04-16 10:54:06,Sales,Developer,power-user,True,4,sql_query,HRIS,high,success,192.168.95.213,business_hours,10,Thursday,False,R010,HRIS Access by Non-HR Department,30,MEDIUM,HRIS (employee PII) accessed by 'vikram.gonzalez' from department 'Sales' — review required,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2025-05-11 03:39:00,Support,Developer,user,True,35,file_access,SIEM,medium,success,192.168.38.134,business_hours,3,Sunday,True,R008,SIEM Access by Non-Security Department,30,MEDIUM,SIEM accessed by 'sophia.hernandez' from out-of-scope department 'Support',
USR00061,sophia.hernandez,sophia.hernandez@company.com,2025-08-23 15:36:00,Support,Developer,user,True,35,file_access,Customer_Vault,high,success,192.168.145.237,business_hours,15,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2025-09-09 20:37:00,Support,Developer,user,True,35,export_data,Admin_Console,medium,success,192.168.108.222,unusual_hours,20,Tuesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'sophia.hernandez' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'sophia.hernandez' (privilege=user, dept=Support)",
USR00061,sophia.hernandez,sophia.hernandez@company.com,2025-10-15 02:55:00,Support,Developer,user,True,35,sql_query,BI_Tool,low,success,192.168.1.105,unusual_hours,2,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-01-25 10:54:05,Support,Developer,user,True,35,api_call,Email_Archive,medium,success,192.168.117.214,weekend,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-01-26 10:54:06,Support,Developer,user,True,35,login,Customer_Vault,high,success,192.168.55.160,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-01-27 10:54:05,Support,Developer,user,True,35,file_access,SIEM,medium,success,192.168.181.52,business_hours,10,Tuesday,False,R008,SIEM Access by Non-Security Department,30,MEDIUM,SIEM accessed by 'sophia.hernandez' from out-of-scope department 'Support',
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-02-08 10:54:06,Support,Developer,user,True,35,api_call,PROD_DB,high,success,192.168.114.94,night,10,Sunday,True,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours api_call on 'PROD_DB' (sensitivity=high) at 10:00 [night] by sophia.hernandez (Support / user) | 'sophia.hernandez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'sophia.hernandez' from non-technical department 'Support' — direct DB exposure risk,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-02-20 10:54:05,Support,Developer,user,True,35,file_access,HRIS,high,success,192.168.242.186,business_hours,10,Friday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'sophia.hernandez' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'sophia.hernandez' from department 'Support' — review required,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-03-01 10:54:05,Support,Developer,user,True,35,sql_query,File_Share,low,success,192.168.175.243,unusual_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'File_Share' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-04-01 10:54:06,Support,Developer,user,True,35,login,GL_System,high,success,192.168.179.42,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sophia.hernandez' accessed 'GL_System' which is outside their approved systems_access list,
USR00061,sophia.hernandez,sophia.hernandez@company.com,2026-04-01 10:54:06,Support,Developer,user,True,35,sql_query,Admin_Console,medium,success,192.168.32.39,unusual_hours,10,Wednesday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'sophia.hernandez' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'sophia.hernandez' (privilege=user, dept=Support)",
USR00062,nisha.jones,nisha.jones@company.com,2025-06-03 06:40:00,Marketing,Coordinator,power-user,True,36,api_call,File_Share,low,success,192.168.21.0,business_hours,6,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'File_Share' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2025-06-05 20:54:00,Marketing,Coordinator,power-user,True,36,admin_operation,SIEM,medium,success,192.168.92.167,business_hours,20,Thursday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'nisha.jones' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'nisha.jones' from out-of-scope department 'Marketing',
USR00062,nisha.jones,nisha.jones@company.com,2025-06-26 05:43:00,Marketing,Coordinator,power-user,True,36,api_call,Email_Archive,medium,success,192.168.30.248,business_hours,5,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2025-09-24 15:49:00,Marketing,Coordinator,power-user,True,36,file_access,SIEM,medium,success,192.168.218.95,business_hours,15,Wednesday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'nisha.jones' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'nisha.jones' from out-of-scope department 'Marketing',
USR00062,nisha.jones,nisha.jones@company.com,2025-09-27 12:06:00,Marketing,Coordinator,power-user,True,36,export_data,SIEM,medium,success,192.168.193.245,business_hours,12,Saturday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'nisha.jones' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'nisha.jones' from out-of-scope department 'Marketing',
USR00062,nisha.jones,nisha.jones@company.com,2026-01-06 06:07:00,Marketing,Coordinator,power-user,True,36,api_call,HRIS,high,success,192.168.122.214,business_hours,6,Tuesday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'nisha.jones' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'nisha.jones' from department 'Marketing' — review required,
USR00062,nisha.jones,nisha.jones@company.com,2026-02-01 10:54:06,Marketing,Coordinator,power-user,True,36,file_access,BI_Tool,low,success,192.168.22.154,unusual_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2026-02-10 10:54:05,Marketing,Coordinator,power-user,True,36,file_access,Admin_Console,medium,success,192.168.62.180,business_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2026-02-25 10:54:05,Marketing,Coordinator,power-user,True,36,sql_query,File_Share,low,success,192.168.222.5,weekend,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'File_Share' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2026-03-02 10:54:06,Marketing,Coordinator,power-user,True,36,api_call,File_Share,low,success,192.168.44.59,unusual_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'File_Share' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2026-03-07 10:54:06,Marketing,Coordinator,power-user,True,36,export_data,SIEM,medium,success,192.168.228.63,night,10,Saturday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'nisha.jones' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'nisha.jones' from out-of-scope department 'Marketing',
USR00062,nisha.jones,nisha.jones@company.com,2026-03-13 10:54:06,Marketing,Coordinator,power-user,True,36,admin_operation,BI_Tool,low,success,192.168.162.13,unusual_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00062,nisha.jones,nisha.jones@company.com,2026-03-14 10:54:05,Marketing,Coordinator,power-user,True,36,file_access,BI_Tool,low,success,192.168.151.228,night,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'nisha.jones' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00063,daniel.colombo,daniel.colombo@company.com,2025-05-01 10:31:00,Sales,Specialist,power-user,True,52,api_call,Admin_Console,medium,success,192.168.247.189,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.colombo' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00063,daniel.colombo,daniel.colombo@company.com,2025-06-01 23:01:00,Sales,Specialist,power-user,True,52,admin_operation,File_Share,low,success,192.168.96.0,business_hours,23,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.colombo' accessed 'File_Share' which is outside their approved systems_access list,
USR00063,daniel.colombo,daniel.colombo@company.com,2025-06-15 04:48:00,Sales,Specialist,power-user,True,52,login,Admin_Console,medium,success,192.168.150.182,unusual_hours,4,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.colombo' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00063,daniel.colombo,daniel.colombo@company.com,2025-08-03 22:40:00,Sales,Specialist,power-user,True,52,export_data,Admin_Console,medium,success,192.168.9.215,unusual_hours,22,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.colombo' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00063,daniel.colombo,daniel.colombo@company.com,2026-01-01 22:58:00,Sales,Specialist,power-user,True,52,login,Customer_Vault,high,success,192.168.7.229,business_hours,22,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.colombo' accessed 'Customer_Vault' which is outside their approved systems_access list,
